chapter,word,translation
11.1,grocery,杂货店；食品杂货
11.1,socialise,社交；交际
11.1,lemon,柠檬；柠檬色
11.1,congratulations,恭喜；祝贺
11.1,pump,泵；抽水机；抽取
11.1,mirror,镜子；反映
11.1,map,地图；绘制地图
11.1,birdwatching,观鸟
11.1,identification,身份证明；识别；鉴定
11.1,date of birth,出生日期
11.1,internet cafe,网吧
11.1,type of insurance,保险类型
11.1,fish tank,鱼缸
11.1,membership limitation,会员限制
11.1,planning meeting,计划会议
11.1,drama workshop,戏剧工作坊
11.1,outdoor activities,户外活动
11.1,group deposit,团体押金
11.1,joining fee,入会费
11.1,dance classes,舞蹈课
11.1,leisure centre,休闲中心
11.1,round tables,圆桌；圆桌会议
11.1,bunch of flowers,一束花
11.1,total deposit,总押金
11.1,delivery fee,配送费；快递费
11.1,special items,特殊物品
11.1,high seasons,旺季
11.1,country living,乡村生活
11.1,peaceful environment,宁静的环境
11.1,eating out,外出就餐
11.1,existing skills,现有技能
11.1,house agent,房产中介
11.1,investment schemes,投资计划
11.1,branch manager,分行经理；支行经理
11.1,house insurance,房屋保险
11.1,side entrance/gate,侧门；旁门
11.1,client engineer,客户工程师
11.1,post office,邮局
11.1,horse riding,骑马
11.1,office furniture,办公家具
11.1,hot chocolate,热巧克力
11.1,advanced lessons,高级课程
11.1,warm clothing,保暖衣物
11.1,free entry,免费入场
11.1,toy factory,玩具工厂
11.1,large slide,大滑梯
11.1,petrol station,加油站
11.1,evening appointment,晚间预约
11.1,employment medical certificate,就业体检证明
11.1,regular check,定期检查
11.1,sports injury,运动损伤
11.1,heart disease,心脏病
11.1,space museum,太空博物馆
11.1,sun cream,防晒霜
11.1,personal attention,个人关注；专人服务
11.1,paddling pool,儿童浅水池；戏水池
11.1,central heating,集中供暖
11.1,bank statement,银行对账单
11.1,book reservation,预订书籍；图书预约
11.1,daytime temperature,白天温度
11.1,cable car,缆车
11.1,outdoor swimming pool,室外游泳池
11.1,baseball coach,棒球教练
11.1,coral reef,珊瑚礁
11.1,rock pool,岩石水潭
11.1,maintenance of gardens,花园维护
11.1,town hall,市政厅；镇政府
11.1,good value,物有所值
11.1,ice pack,冰袋；冰敷袋
11.1,alarm system,报警系统
11.1,order section,订购区；点餐区
11.1,walking boots,登山靴；徒步靴
11.1,advanced level,高级水平
11.1,book keeper,簿记员；会计
11.1,washing staff,洗涤人员；清洁员工
11.1,home welcome,家庭欢迎；宾至如归
11.1,evening meals,晚餐
11.1,health service,医疗服务；卫生服务
11.1,old-fashioned exterior,老式外观
11.1,limited parking,有限停车位
11.1,name cards,名片
11.1,service manager,服务经理
11.1,private company,私营公司
11.1,silver package,银级套餐
11.1,family photo,家庭照片
11.1,energy saving,节能
11.1,driving licence/license,驾驶执照
11.1,job title,职位名称；职称
11.1,type of magazine,杂志类型
11.1,starting salary,起始薪资；入职工资
11.1,calling diversion,呼叫转移
11.1,renew passport,护照续签
11.1,current address,现居地址
11.1,flower shop,花店
11.1,nursery supervisor,托儿所主管
11.1,gold stars,金星；优秀奖励
11.1,film festival,电影节
11.1,special requirement,特殊要求
11.1,back row,后排
11.1,dark trousers,深色裤子
11.1,furniture designers,家具设计师
11.1,monthly rent,月租
11.1,preferred occupation,首选职业
11.1,previous major,以前的专业
11.1,previous working experience,以往工作经验
11.1,decoration balloons,装饰气球
11.1,vegetable burger,蔬菜汉堡
11.1,safety regulations,安全规定
11.1,return tickets,往返票
11.1,error message,错误信息；报错信息
11.1,customer service officer,客服专员
11.1,garden room,花园房；温室
11.1,sleeping bag,睡袋
11.1,isolated spot,偏僻地点；孤立地点
11.1,washing machine,洗衣机
11.1,car number,车牌号
11.1,group trip,团体旅行
11.1,self drive,自驾
11.1,non-smoking room,无烟房间
11.1,culture centre,文化中心
11.1,dreamtime under stars,星空下的梦幻时光
11.1,modern authors,现代作家
11.1,long stick,长棍；长杆
11.1,free parking,免费停车
11.1,weekly return,每周往返票
11.1,extra room,额外房间
11.1,bank transfer,银行转账
11.1,short time,短时间
11.1,required date,所需日期
11.1,accommodation type,住宿类型
11.1,bills and meals,账单与餐食
11.1,sports centre,体育中心
11.1,road runners,路跑者；越野跑步者
11.1,job requirement,工作要求
11.1,current occupation,当前职业
11.1,length of stay,住宿时长
11.1,type of accommodation,住宿类型
11.1,spring park,春季公园
11.1,starting date,开始日期
11.1,reference number,参考编号；参考号
11.1,estimated value,估计价值
11.1,family use,家庭使用
11.1,safety check,安全检查
11.1,preferred equipment,首选设备
11.1,flight service,航班服务
11.1,off-peak time,非高峰时段
11.1,maximum price,最高价格
11.1,helicopter trip,直升机之旅
11.1,membership number,会员编号
11.1,organic food,有机食品
11.1,sports equipment,运动器材
11.1,poor quality,质量差；劣质
11.1,fresh products,新鲜产品
11.1,organic farming,有机农业
11.1,cycling route,骑行路线
11.1,language skill,语言技能
11.1,group discount,团体折扣
11.1,night flight,夜间航班
11.1,White Mountain,白山
11.1,dust bag,尘袋；防尘袋
11.1,golf court,高尔夫球场
11.1,rock climbing,攀岩
11.1,friendly faces,友好的面孔
11.1,no nuts,不含坚果
11.1,grocery stores,杂货店；超市
11.1,egg cartons,鸡蛋盒
11.1,juice bottles,果汁瓶
11.1,electricity supply,电力供应
11.1,protection policy,保护政策
11.1,group booking discount,团体预订折扣
11.1,sick pay,病假工资
11.1,van driver,货车司机
11.1,leather shoes,皮鞋
11.1,advertising company,广告公司
11.1,teaching venue,教学场地
11.1,total payment,总付款；总金额
11.1,vegetarian food,素食
11.1,different performers,不同表演者
11.1,new opera,新歌剧
11.1,fridge model,冰箱型号
11.1,top mount,顶部安装；上置式
11.1,financial loss,经济损失
11.1,on the rack,在架子上；处于困境
11.1,long strap,长背带；长肩带
11.1,leather jacket,皮夹克
11.1,total value,总价值
11.1,public outskirts,公共郊区
11.1,customer service,客户服务
11.1,international express,国际快递
11.1,postal fee,邮费
11.1,lost mails,丢失邮件
11.1,ID code numbers,身份证号码
11.1,student discount,学生折扣
11.1,comfortable shoes,舒适的鞋子
11.1,daytime class,白天课程
11.1,value of money,货币价值；物有所值
11.1,in transit,在途中；运输中
11.1,length of waiting,等待时长
11.1,electronic game centre,电子游戏中心
11.1,free recipe,免费食谱
11.1,Asian cooking class,亚洲烹饪课
11.1,conference centre,会议中心
11.1,business companies,商业公司
11.1,inconvenient location,不便利的位置
11.1,basic package,基础套餐
11.1,good performance,良好表现
11.1,public show,公开演出；公开展示
11.1,vocal class,声乐课
11.1,course fee,课程费用
11.1,personal tutor,私人导师；个人辅导老师
11.1,ozone layer,臭氧层
11.1,coastal roads,沿海公路
11.1,changing room,更衣室
11.1,extra transportation cost,额外交通费用
11.1,personal use,个人使用
11.1,side gate,侧门
11.1,green ride,绿色出行
11.1,child seat,儿童座椅
11.2,canoe,独木舟
11.2,donation,捐赠
11.2,labels,标签
11.2,luxury,奢华
11.2,lock-up,带锁的
11.2,warehouse,仓库
11.2,ferries,轮渡
11.2,comfortable,舒适的
11.2,preservation,保留，保存
11.2,authority,权威
11.2,flamingo,火烈鸟
11.2,trails,踪迹
11.2,poster,海报
11.2,altitude,高度
11.2,vegetation,植被
11.2,calligraphy,书法
11.2,caravan,房车
11.2,layout,布局
11.2,format,格式
11.2,flooding,泛滥
11.2,rural,乡下的
11.2,hard-working,刻苦的
11.2,torch,火炬
11.2,sack,解雇，麻袋
11.2,souvenirs,纪念品
11.2,funnel,漏斗
11.2,rendezvous,约定地点
11.2,vetting,审核
11.2,acknowledgement,鸣谢
11.2,wildlife,野生动物
11.2,hostel,旅店
11.2,water-ride,激流勇进
11.2,waterproof,防水的
11.2,rollercoaster,过山车
11.2,resort,胜地
11.2,anniversary,周年
11.2,committee,委员会
11.2,off-peak,非高峰的
11.2,towel,毛巾
11.2,all-in,包括一切的
11.2,hovercraft,气垫船
11.2,roadworthy,适合上路的
11.2,overfill,填满
11.2,archaeology,考古学
11.2,classification,分类
11.2,coursework,课程
11.2,cranberry,蔓越莓
11.2,hazel,榛子
11.2,documentary,纪录片
11.2,dustbin,垃圾箱
11.2,garbage,垃圾
11.2,dirt,灰尘
11.2,fertilisers,化肥
11.2,fernery,蕨类植物
11.2,corrections,改正
11.2,theoretical,理论的
11.2,region,地区
11.2,assignment,作业
11.2,miniature,缩微景观
11.2,biscuit,饼干
11.2,meadow,草地
11.2,digestive,消化的
11.2,fertilizer,肥料
11.2,rabbit,兔子
11.2,trash,垃圾
11.2,nutrition,营养
11.2,aging,老化的
11.2,hothouse,温室
11.2,habitat,栖息地
11.2,procedure,程序
11.2,budget,预算
11.2,proposal,提议
11.2,pavement,路面，人行道
11.2,restriction,限制
11.2,cookery,烹饪
11.2,calorie,卡路里
11.2,noticeable,显著的
11.2,visibility,能见度
11.2,congestion,拥塞
11.2,fume,烟雾
11.2,modify,修改
11.2,fortune,财富
11.2,reptile,爬行动物
11.2,territory,领土
11.2,monogamous,一夫一妻制的
11.2,avoidance,回避
11.2,aspiration,渴望
11.2,aerobic,有氧的
11.2,expedition,远足
11.2,maths,数学
11.2,phonebook,电话簿
11.2,nitrogen,氮气
11.2,moderate,适度的
11.2,rack,支架
11.2,occupancy,居住，占用
11.2,eggplant,茄子
11.2,shellfish,贝类
11.2,bakery,面包店
11.2,advisor,顾问
11.2,vehicle,汽车
11.2,lorry,卡车
11.2,inconvenience,不方便
11.2,module,模块
11.2,newsagent's,报刊杂志店
11.2,harvested,收获的
11.2,opened,打开的
11.2,expanded,扩大的
11.2,promotion,促销活动
11.2,transformation,转型，转变
11.2,petitions,请愿书
11.2,occasional,偶然的
11.2,boundary,边界
11.2,visible,可见
11.2,maze,迷宫
11.2,circular,圆的
11.2,hedges,树篱
11.2,gardeners,园丁
11.2,scheme,方案
11.2,warden,看守
11.2,minority,少数
11.2,supportive,支持的
11.2,fantastic,神奇的，极好的
11.2,destinations,目的地
11.2,fascinating,迷人的
11.2,option,选项
11.2,supplement,补充
11.2,alternative,替代的
11.2,parliament,议会
11.2,promenade,沿海步道
11.2,highlight,突出
11.2,medieval,中世纪的
11.2,subcommittee,小组委员会
11.2,overview,概观
11.2,assortment,品种
11.2,ramp,坡道，匝道
11.2,constant,不变的
11.2,bend,弯曲
11.2,stream,流
11.2,irrespective,不管的
11.2,disastrous,惨重的
11.2,tropical,热带的
11.2,grateful,感激的
11.2,solar pump,太阳能泵
11.2,urban garden,城市公园
11.2,visitor centre,访客中心
11.2,special feature,特点
11.2,unaccompanied children,无人陪伴儿童
11.2,under-age children,未适龄儿童
11.2,racing car,赛车
11.2,comment card,意见卡
11.2,booking form,预订表格
11.2,cabin keys,客舱钥匙
11.2,room services,客房服务
11.2,after formality,寒暄后
11.2,music video,音乐视频
11.2,camera man,摄像师
11.2,traffic noise,交通噪音
11.2,sculpture garden,雕塑花园
11.2,oil painting,油画
11.2,quarantine service,检疫服务
11.2,postal items,邮政物件
11.2,plant seeds,植物种子
11.2,live music,现场音乐
11.2,meeting point,碰头地点
11.2,craft fair,手工艺品集市
11.2,fringe stage,额外展台
11.2,exhibitor entrance,展览者入口
11.2,arm badge,袖标，手环
11.2,academic record,学术记录
11.2,class representative,班级代表
11.2,local artists,当地艺术家
11.2,river taxi,摆渡船
11.2,traffic jam,堵车
11.2,traffic lights,交通灯
11.2,calling fee,电话费
11.2,computer breakdown,电脑死机
11.2,express trains,高速列车
11.2,high winds,疾风
11.2,self-cafeteria,自助餐厅
11.2,local hero,当地的英雄
11.2,European painting,欧洲画作
11.2,learning zone,学习区
11.2,historical photograph,历史摄影
11.2,cinema zone,电影区
11.2,coffee shop,咖啡店
11.2,garden tools,园艺工具
11.2,garden pots,洒水壶，花园罐子
11.2,tap water,自来水
11.2,professional knowledge,专业知识
11.2,special buses,特殊巴士
11.2,education facilities,教育设施
11.2,order form,预订表格
11.2,check number,核对数目
11.2,signed delivery note,签署过的交货通知
11.2,unappealing appearance,无吸引力的外表
11.2,black swans,黑天鹅
11.2,historical exhibition,历史展览
11.2,hot meal,热食
11.2,head office,总部
11.2,music room,音乐室
11.2,classroom tour,参观教室
11.2,tea and coffee,茶和咖啡
11.2,chess club,象棋俱乐部
11.2,monthly magazines,月刊
11.2,animal life,动物生活
11.2,social event,社交活动
11.2,annual report,年度报告
11.2,spare socks,备用袜子
11.2,total block,防晒霜
11.2,local museum,当地博物馆
11.2,secondary project,次要项目
11.2,late afternoon,傍晚
11.2,back entrance,后门
11.2,storage space,储物空间
11.2,emergency button,紧急按钮
11.2,hot spring,温泉
11.2,disabled people,残疾人
11.2,specific period,特定时期
11.2,minimum period,最小周期
11.2,health check,健康检查
11.2,sports equipment,体育装备
11.2,town hall,市政大厅
11.2,baby kangaroo,小袋鼠
11.2,part-time job,业余工作
11.2,business courses,商科课程
11.2,senior staff,高级员工
11.2,English channel,英吉利海峡
11.2,tropical zone,热带地区
11.2,tower view,高塔视野
11.2,elephant zone,大象区域
11.2,travel centre,旅游信息中心
11.2,travel package,旅行行李
11.2,budget trip,预订旅行
11.2,long vacation,长假期
11.2,supportive atmosphere,声援气氛
11.2,store room,储藏室
11.2,coffee machine,咖啡机
11.2,front desk,前台
11.2,seating area,休息区
11.2,local residents,当地居民
11.2,board games,桌游
11.2,massage room,按摩室
11.2,equal length,同样长度
11.2,training course,训练课程
11.2,tutorial fee,辅导费用
11.2,administration officer,管理员
11.2,security officer,安保人员
11.2,fire drill,火灾演练
11.2,card making,卡片制作
11.2,interior design,内部设计
11.2,water colour painting,水彩画
11.2,venue change,地点转移
11.2,minimum age,最小年龄
11.2,regional competition,地区竞赛
11.2,special price,特殊价格
11.2,mixed age,混合年龄
11.2,government fund,政府资金
11.2,local community,当地居民
11.2,control room,控制室
11.2,waiting room,等候室
11.2,cup cleaning,杯子清理
11.2,animal protection,动物保护
11.2,reset button,重置按钮
11.2,experience skills,经验技能
11.2,contact number,联系电话
11.2,art museum,艺术博物馆
11.2,stunning view,优美风景
11.2,street art,街头艺术
11.2,horseback riding,骑马
11.2,tent accommodation,帐篷住宿
11.2,wild animals,野生动物
11.2,stress level,压力水平
11.2,fancy dress,炫酷的衣服
11.2,family ticket,家庭套票
11.2,concert room,小音乐厅
11.2,weather observing,天气观察
11.2,free transportation,免费交通
11.2,fitness centre,健身中心
11.2,thick trousers,厚裤子
11.2,shuttle bus,班车
11.2,virtual volunteer,网络志愿者
11.2,feed animals,喂动物
11.2,cake factory,蛋糕厂
11.2,smoke alarm,烟雾报警
11.2,lookout point,观景台
11.2,face painting,脸谱
11.2,member restaurant,会员餐厅
11.2,gallery shop,画廊
11.2,food containers,食物容器
11.2,good shoes,好鞋
11.2,formal clothes,正装
11.2,dance show,舞蹈表演
11.2,delivery note,交付单
11.2,mountain climbing,爬山
11.2,coach trip,训练旅程
11.2,bush fire,丛林火灾
11.2,attraction zone,景区
11.2,handle animals,驯养动物
11.2,good washing facilities,高效清洁设备
11.2,trial test,模拟测试
11.2,provisional license,临时证件
11.2,practical theory,实际理论
11.2,pretzel factory,饼干厂
11.2,train ride,火车之旅
11.2,prepare refreshments,准备点心
11.2,weather forecast,天气预报
11.2,hot balloon,热气球
11.2,family-fast-line track ticket,家庭快线票
11.2,fast line ticket,快速通道票
11.2,cowboy show ride,牛仔表演之旅
11.2,herbal treatment,草药治疗
11.2,skating rink,溜冰场
11.2,one-to-one coach,一对一教练
11.2,introductory price,入门价格
11.2,gym room,健身房
11.2,heart monitor,心脏监视器
11.2,free massage,免费按摩
11.2,water bottle,水瓶
11.2,beach front view,沙滩前景
11.2,bright fabric,明亮织物
11.2,well-known singer,知名歌手
11.2,bottle collection,瓶子收集
11.2,ink cartridge,打印机墨盒
11.2,picnic area,野餐区
11.2,meal ticket,餐券
11.2,fuel consumption,燃料消耗
11.2,oil filter,油滤器
11.2,global travel,全球旅行
11.2,loss of instruments,仪器损失
11.2,steer the boat,掌船舵
11.2,marine animals,海洋动物
11.2,marine history,海洋史
11.2,meadow campsite,牧场野营地
11.2,caravan park,房车停车场
11.2,green lounge,绿色躺椅
11.2,cash point,取款机，现金处
11.2,unregistered taxi,黑车
11.2,plastic bag,塑料袋
11.2,compulsory modules,必修模块
11.2,objective matters,客观物质
11.2,final score,最后分数
11.2,ancient history,远古历史
11.2,wooden peg,木头桩
11.2,animal bones,动物骨头
11.2,roof scaffold,房顶脚手架
11.2,changing room,更衣室
11.2,hospital comedy,医院喜剧
11.2,family life,家庭生活
11.2,science fiction,科幻片
11.2,heavy stuff,重物
11.2,business district,商业区
11.2,exotic plants,外国植物
11.2,building materials,建筑材料
11.2,single session,单独课程
11.2,English proficiency,英语熟练度
11.2,police offence,袭警
11.2,traffic violation,违反交规
11.2,practical elements,实用元素
11.2,tuition fees,学费
11.2,compulsory course,必修课
11.2,agriculture fair,农业集市
11.2,electric card,电子卡
11.2,solar panels,太阳能板
11.2,electric cooker,电子炊具
11.2,gas cooker,煤气灶
11.2,inquiry desk,问询台
11.2,campus clinic,校医院
11.2,local owners,当地所有者
11.2,clothes manufacturing,服装制作
11.2,professional model,专业模特
11.2,fashion exhibition,时尚展览
11.2,limited time,有限的时间
11.2,toy train,玩具火车
11.2,gift shop,礼品店
11.2,free locker,免费储物柜
11.2,personal belongings,个人物品
11.2,curriculum vitae,简历
11.2,volunteer list,志愿者名单
11.2,luggage lockers,行李柜
11.2,bike racks,自行车架
11.2,test room,考场
11.2,dinosaur bones,恐龙骨骼化石
11.2,night tour trip,夜游旅行
11.2,artificial light,人造光
11.2,mineral resources,矿产资源
11.2,wood of hazel,榛树的木头
11.2,building wood,建筑木材
11.2,trade journals,贸易期刊
11.2,guest speaker,特邀发言人
11.2,residential area,居住区
11.2,troop exercises,军事演习
11.2,wooden sculptures,木雕
11.2,extended family,大家庭
11.2,related project,相关项目
11.2,tour manager,旅游经理
11.2,heritage sites,遗迹
11.2,adventure playground,冒险公园
11.2,formal gardens,正式花园
11.2,wild flowers,野花
11.2,palm trees,棕榈树
11.3,rangers,护林员
11.3,measurement,度量，测量
11.3,voluntary,志愿的
11.3,darkroom,暗室
11.3,reflective,反馈的
11.3,portfolio,资料
11.3,fireplaces,壁炉
11.3,priority,优先
11.3,verbalization,冗长
11.3,nest,巢穴
11.3,evaporation,蒸发
11.3,hive,蜂房
11.3,conservation,保护
11.3,networkers,网络人员
11.3,ecosystem,生态系统
11.3,flexibility,灵活性
11.3,forestry,林业
11.3,literature,文学
11.3,regulator,校准器
11.3,hammer,锤子
11.3,incubator,孵化器
11.3,workforce,工作力
11.3,attachment,附件
11.3,stable,稳定的，马圈
11.3,journal,杂志
11.3,confidence,信心
11.3,craftwork,工艺品
11.3,internship,实习
11.3,workload,工作量
11.3,appendices,附件
11.3,parliament,议院
11.3,recreational,休闲的
11.3,windmill,风车磨坊
11.3,mating,交配
11.3,fabric,织物
11.3,cardiovascular,心血管的
11.3,feasibility,可行性
11.3,evaluation,预估
11.3,collaborative,合作的
11.3,simulation,仿真，模拟
11.3,coverage-lettering,新闻报道字体
11.3,precision,精密度
11.3,originality,创意，独创性
11.3,objective,客观的
11.3,nutrition,营养
11.3,pesticide,杀虫剂
11.3,fuels,燃料
11.3,weight,重量
11.3,respondents,回复者
11.3,relevant,相关的
11.3,discipline,学科，纪律
11.3,reliance,依赖
11.3,ink,墨水
11.3,tourists,游客
11.3,farming,耕作
11.3,sample,样本
11.3,village,村子
11.3,occupants,居住者
11.3,certificate,证书
11.3,referee,裁判
11.3,limitations,限制
11.3,connectives,连接词
11.3,journalists,记者
11.3,publication,出版物
11.3,informality,非正式
11.3,informative,告知的
11.3,ideal,理想的
11.3,ascent,上升
11.3,summit,山峰，首脑会议
11.3,package,包裹
11.3,firewood,柴火
11.3,stormy,暴风雨的
11.3,proportion,比例
11.3,dimension,维度
11.3,upheaval,剧变
11.3,adaptable,可适应的
11.3,evolutionary,进化论的
11.3,cognitive,认知
11.3,commitment,承诺
11.3,anatomy,解剖
11.3,counterpart,对应部分
11.3,sensitive,敏感的
11.3,adaptation,适应
11.3,implication,含义
11.3,novice,新手
11.3,potential,潜在的
11.3,annual,每年的
11.3,dismissive,轻蔑的
11.3,adaptability,适应性
11.3,pigeon,鸽子
11.3,specimen,标本
11.3,inclusion,包含
11.3,hibernation,冬眠
11.3,hormone,荷尔蒙
11.3,squirrel,松鼠
11.3,satisfaction,满意度
11.3,chronological,按时间顺序的
11.3,distracting,分散注意的
11.3,semantic,语义的
11.3,episodic,情节的
11.3,strategy,策略
11.3,procedure,过程
11.3,diploma,文凭
11.3,measurements,测量
11.3,profile,个人简历
11.3,awful,可怕的
11.3,syndrome,综合征
11.3,quotations,报价单
11.3,poverty,贫穷
11.3,amusements,娱乐活动
11.3,justice,正义
11.3,heroine,女主角
11.3,guardian,监护人
11.3,debtors,债务人
11.3,traits,特质
11.3,stereotypes,刻板印象
11.3,robust,强大的
11.3,consensus,共识
11.3,sibling,兄弟姐妹
11.3,nightmare,噩梦
11.3,envious,嫉妒的
11.3,sociable,善于交际的
11.3,harsh,严厉的
11.3,accurate,准确的
11.3,status,状态
11.3,processes,流程
11.3,rivalry,对抗
11.3,annoying,烦人的
11.3,refrigeration,冷藏
11.3,straw,稻草
11.3,sawdust,锯末
11.3,pits,坑
11.3,components,组件
11.3,manufacturers,厂商
11.3,chemicals,化学药品
11.3,competitors,竞争者
11.3,coverage,覆盖范围
11.3,graphics,图形
11.3,visual,视觉的
11.3,misleading,误导的
11.3,versions,版本
11.3,controversy,争议
11.3,ridiculous,荒谬的
11.3,assumptions,假设
11.3,editorials,社论
11.3,emotional,情感的
11.3,funding,资金
11.3,group discussion marks,小组讨论分数
11.3,middle term test,期中考试
11.3,data analysis,数据分析
11.3,photo statistics,照片统计
11.3,extra time,额外时间
11.3,communication system,通信系统
11.3,personal interest,个人兴趣
11.3,secretary of department,部门秘书
11.3,computer office,电脑办公室
11.3,past course materials,之前课程材料
11.3,international reputation,国际声誉
11.3,history research,历史调查
11.3,conference report,会议报告
11.3,ground plan,平面图
11.3,chat rooms,聊天室
11.3,computer skills,电脑技能
11.3,teaching staff,教职人员
11.3,global listening,宏观听力
11.3,eye contacts,眼神交流
11.3,card catalog,卡片目录
11.3,lack of soil,缺土
11.3,food pest,食物害虫
11.3,environmental damage,环境危害
11.3,food chain,食物链
11.3,fill in worksheet,填工作单
11.3,model guide,模范导游
11.3,video camera,摄像机
11.3,measuring equipment,测量设备
11.3,natural ability,自然能力
11.3,good effort,努力
11.3,leadership skill,领导力
11.3,accessible discussion,可参加的讨论
11.3,braking system,刹车系统
11.3,environmental issues,环境问题
11.3,management of change,改变管理
11.3,financial aids,经济援助
11.3,working style,工作类型
11.3,late submission,延迟提交
11.3,lack of research,缺乏调查
11.3,farming method,耕种方法
11.3,knowledge sharing,知识共享
11.3,uniform level,同一水平
11.3,seating capacity,载客数
11.3,picture framing,构图
11.3,packing materials,包装材料
11.3,story conference,故事会议
11.3,stage production,舞台布置
11.3,planning meeting,计划会议
11.3,videotape editor,视频编辑
11.3,population movement,人口流动
11.3,interview method,面试方法
11.3,exam preparation,备考
11.3,weaker students,差生
11.3,external organisation,外部组织
11.3,word limit,字数限制
11.3,internet connections,网络连接
11.3,professional learning,专业学习
11.3,in-class simulation,课内模拟
11.3,video recording,视频录制
11.3,plastic bottle,塑料瓶
11.3,residence hall,学生宿舍
11.3,life science,生命科学
11.3,financial planning,金融计划
11.3,medical skills,医术
11.3,customer relationship,顾客关系
11.3,department head,部门主管
11.3,interview questions,面试问题
11.3,identity card,识别卡
11.3,dress code,着装要求
11.3,preserve memories,保存记忆
11.3,show off status,炫耀地位
11.3,reflect tastes,体现品位
11.3,personal identity,个人验证
11.3,local community,当地社区
11.3,storage warehouse,仓库
11.3,social information,社会信息
11.3,creative ideas,创造性想法
11.3,living expenses,生活花费
11.3,survey methods,调查方式
11.3,flour outlet,面粉出口
11.3,permanent records,永久记录
11.3,optional course,选修课
11.3,drinking machines,饮料机
11.3,cash machine,验钞机
11.3,laundry service,洗衣服务
11.3,photocopy office,影音室
11.3,self-access lab,自主实验室
11.3,electronic directory,电子目录
11.3,text structure,文章结构
11.3,digital history,数码史
11.3,media studies,媒体学习
11.3,natural resources,自然资源
11.3,environmental projects,环境项目
11.3,global access,全球通用
11.3,listening task,听力任务
11.3,book loan,借书
11.3,compulsory course,必修课
11.3,full-time study,全职学习
11.3,flexible-time study,兼职学习
11.3,active volcano,活火山
