chapter,word,translation
task2-technology,gain information,获取信息
task2-technology,provide convenience,提供便利
task2-technology,reduce costs,降低成本
task2-technology,save manpower,节省人力
task2-technology,increase productivity,提高生产力
task2-technology,meet people’s needs,满足人们需求
task2-technology,keep pace with technology,跟上科技发展

task2-technology,innovation,创新
task2-technology,scientific advancement,科学进步
task2-technology,technological progress,技术进步
task2-technology,digital transformation,数字化转型
task2-technology,automation process,自动化进程
task2-technology,information overload,信息过载
task2-technology,technological dependence,技术依赖
task2-technology,screen addiction,屏幕成瘾
task2-technology,data security,数据安全
task2-technology,online fraud,网络诈骗
task2-technology,cybercrime,网络犯罪
task2-technology,digital divide,数字鸿沟
task2-technology,replace human labor,替代人力劳动
task2-technology,improve quality of life,提高生活质量
task2-technology,environmentally friendly technology,环保科技

task2-technology,play a vital role in,在…中起重要作用
task2-technology,make a significant contribution to,对…做出重要贡献
task2-technology,have a profound impact on,对…有深远影响
task2-technology,be closely related to,与…密切相关
task2-technology,bring both advantages and disadvantages,带来利弊
task2-technology,raise public awareness of,提高公众对…意识
task2-technology,impose negative effects on,对…造成负面影响
task2-technology,improve people’s standard of living,提高人们生活水平
task2-technology,bridge the gap between,缩小差距
task2-technology,adapt to the modern world,适应现代社会

task2-tech,cutting-edge technology,尖端技术
task2-tech,technological innovation,技术创新
task2-tech,breakthrough,突破
task2-tech,automation,自动化
task2-tech,artificial intelligence (AI),人工智能
task2-tech,efficiency,效率
task2-tech,productivity,生产力
task2-tech,convenience,便利
task2-tech,information explosion,信息爆炸
task2-tech,telecommunication,远程通讯
task2-tech,virtual reality,虚拟现实
task2-tech,social media,社交媒体
task2-tech,privacy,隐私
task2-tech,security,安全
task2-tech,online fraud,网络诈骗
task2-tech,data breach,数据泄露
task2-tech,social isolation,社交孤立
task2-tech,over-dependence,过度依赖
task2-tech,sedentary lifestyle,久坐不动的生活方式
task2-tech,digital divide,数字鸿沟
task2-tech,unemployment,失业
task2-tech,gadget,小装置/电子产品
task2-tech,smart device,智能设备
task2-tech,internet access,互联网接入
task2-tech,globalization,全球化
task2-tech,distance learning,远程学习
task2-tech,e-commerce,电子商务
task2-tech,space exploration,太空探索
task2-tech,robotics,机器人技术
task2-tech,high-tech,高科技的
task2-tech,user-friendly,用户友好的
task2-tech,update,更新
task2-tech,upgrade,升级
task2-tech,cybercrime,网络犯罪
task2-tech,surveillance,监控
task2-tech,labor-saving,节省劳动力的
task2-tech,instant communication,即时通讯
task2-tech,mass media,大众媒体
task2-tech,biotechnology,生物技术
task2-tech,scientific research,科学研究
task2-tech,harness the power of,利用...的力量
task2-tech,render ... obsolete,使...变得过时/无用
task2-tech,technological integration,技术整合
task2-tech,digital connectivity,数字连接性
task2-tech,bridge the geographical divide,消除地理隔阂
task2-tech,pose an unprecedented challenge,构成前所未有的挑战
task2-tech,infringe on personal privacy,侵犯个人隐私
task2-tech,erode face-to-face intimacy,侵蚀面对面的亲密感
task2-tech,inevitable trend of automation,不可避免的自动化趋势
task2-tech,algorithmic transparency,算法透明度
task2-tech,data-driven decision making,数据驱动的决策
task2-tech,cybersecurity protocols,网络安全协议
task2-tech,alleviate the burden of,减轻...的负担
task2-tech,job displacement,职位流失/流离失所
task2-tech,a double-edged sword,双刃剑
task2-tech,technological leapfrogging,技术跨越式发展
task2-tech,disseminate information,传播信息
task2-tech,facilitate cross-border collaboration,促进跨国合作
task2-tech,stifle creativity,扼杀创造力
task2-tech,be susceptible to,易受...影响的
task2-tech,pivotal role in,在...中起关键作用
task2-tech,telecommuting / remote working,远程办公
task2-tech,at the expense of,以...为代价
task2-tech,digital literacy,数字素养
task2-tech,ubiquity of smartphones,智能手机的无处不在
task2-tech,surveillance society,监控社会
task2-tech,commercialize,商业化
task2-tech,technological determinism,技术决定论
task2-tech,narrow the gap between,缩小...之间的差距
task2-tech,ethical implications,伦理影响
task2-tech,accelerate the pace of life,加快生活节奏
task2-tech,unauthorized access,未经授权的访问
task2-tech,proliferate,激增/扩散
task2-tech,state-of-the-art,最先进的
task2-tech,detrimental impact,不利影响
task2-tech,revolutionize the status quo,彻底改变现状
task2-tech,indispensable tool,不可或缺的工具
task2-tech,enhance social cohesion,增强社会凝聚力
task2-tech,blur the boundaries,模糊界限
task2-tech,addictive nature of,...的成瘾性
task2-tech,vulnerability to cyber attacks,易受网络攻击的弱点
task2-tech,reap the benefits of,收获...的好处
task2-tech,technological advancement,技术进步
task2-tech,cost-effective,高性价比的
task2-tech,streamline the workflow,简化工作流程
task2-tech,outpace human capabilities,超过人类能力
task2-tech,safeguard sensitive information,保护敏感信息
task2-tech,mitigate the risks,减轻风险
task2-tech,unforeseen consequences,意想不到的后果
task2-tech,profound impact on,对...产生深远影响
task2-tech,marginalize certain groups,使某些群体边缘化
task2-tech,scientific inquiry,科学探究
task2-tech,genetic engineering,基因工程
task2-tech,break the barriers of,打破...的障碍
task2-tech,keep abreast of,跟上...的最新动态
task2-tech,transform the landscape of,改变...的格局
task2-tech,stem from,源于
task2-tech,catalyst for change,变革的催化剂
task2-tech,be integrated into,被集成到...中
task2-tech,automated algorithms,自动化算法
task2-tech,cognitive development,认知发展
task2-tech,overreliance on gadgets,对电子产品的过度依赖
task2-tech,moral dilemma,道德困境
